Vocabulary,Notes
contest,"<b>con-, </b>强调。 test- = test, witness, 表示“测试，证据”，医学上表示“睾丸”，因为睾丸是证明男人的“东西”。

🎈 contest n.比赛；竞赛；竞争;v.争辩；争取赢得（比赛、选举等）；就…提出异议
a singing contest 歌咏比赛
a talent contest 新秀大奖赛
to enter/win/lose a contest 参加／赢得竞赛；竞赛失败

compete 普通用词，含义广泛。既可指体育活动等活动中争取优胜的相互竞争，也可指为了自己的利益与他人竞争。
contend 指为战胜或击败对手进行不懈努力，强调拼搏。也可指口头上进行有对立情绪或严重分歧的争论。
contest 指为争夺土地、阵地、权力或荣誉等而展开的竞争。
rival 指在两方或多方的竞争或比赛中，谁都想战胜或比得上对手。

🎈 contestant n. 竞争者; 参赛者

competitor竞争者（商业上的竞争对手。同一个目标）
contestant 竞赛者（比赛，竞赛。同一个test）

🎈 contestation n. 争论；主张"
transparent,"transparent 全透明的
see-through 衣服透明的
sheer 材质透明的"
see through,"see through
> 看透，看穿
see through a person /看透某人
- I have been in both big companies and small companies, I can see through their tricks.

> 将（某事）做到底；贯彻
🔸We both got to see our stuff through. /我们都得坚持下去。
> 帮助（某人）度过（难关）
🔸I'll see you through (the difficulty). /我会帮助你（度过难关）。

see through sb/sth 看穿某人或者某事
see sb through 帮助（或者支持）某人度过
see sth through 把某事进行到底〔尤指困难或不愉快的事〕

#看透"
#看透,"see through sb/sth 看穿某人或者某事
- see through a person
- I have been in both big companies and small companies, I can see through their tricks.

make sb out 看透，弄懂（某人）
- I just can’t make Jake out at all.

make sb/sth ↔ out
> 看清；听清；分清；辨认清楚
- I can’t make out what she wants. 我不明白她想要什么。
- I could hear voices but I couldn’t make out what they were saying.

have no sight into one’s heart 看不透（看不清）某人的心思
- I had no sight into Daisy’s heart. 

have an insight into sth 洞察、看透、深入了解"
approve,"ap- 来 , 临近 + -prov- 验证 + -al 名词词尾

🎈approve v. 赞成、同意；批准，通过（计划、要求等）
approve of sth ：赞成某事物
approve sth ：批准某事物
approve a plan/budget/proposal/an application/request/decision

🎈approval n. 赞成；批准；认可
self-approval 自我肯定

🎈approved adj. （方法或行为）被正式接受的，被正式认可的

🎈 disapproval n. 不赞同, 反对
🔥 express/mark/register/show disapproval (of sb/sth) 
- Biden hit with record disapproval rating in new poll as Trump holds lead"
march,"march >>
> v.齐步走；行进
> v.（坚定地向某地）前进，进发
> v. & n. 游行示威；游行抗议
> n.行进；行军
"
scoop,"scoop >>
> n.勺；铲子
> n.一勺（的量）
two scoops of mashed potato

> n.抢先报道的新闻；独家新闻 v.抢先报道 #联想 exclusive
the scoop （尤指详情鲜为人知的）最新消息

> v.用勺儿舀；用铲儿铲

> v.(informal) 获取，赢得（一大笔钱或丰厚的奖品）
- Singer-songwriter Raye breaks record for most Brit Awards in one year after scooping Best Artist

scoop up 快速而急切的拿（买）
coop v. 把…关进笼子 n. 笼子
spoon 勺子，汤匙
stoop 弯腰；屈服；门廊
hoop 圈，铁环
hula hoop 呼啦
scope 范围，眼界，范围
telescope 望远镜"
influencer,"Influencer 网红
online celebrity
social media influencer"
pick,"choose 普通用词，侧重根据个人意愿和判断从众多的对象中进行选择，着重被选者的优点。
select 书面用词，具有庄严、正式的感情色彩。强调精选。
elect 指按照一定的规章或法律，用投票等方式进行的认真慎重的选择。 
pick 口语用词，多指从个人角度仔细挑选，也含任意挑选之意。
prefer 强调个人偏爱，不一定有选择的行动。
opt 多指在几种可能性之间进行选择。"
bring down,China to bring down payment barriers for foreigners to revive tourism
wow,
retreat,"re反，treat＝tract拉－拉回－撤退

🎈 retreat >> #联想 mistreat
Google Gemini product lead retreats from social media after troubled AI product launch led to harassment

withdraw 撤退，撤回
retract 缩回
entreat 乞求 祈祷
maltreat 虐待
recede 回退
concession 让步
evacuate 撤离，疏散
flee

"
developer,
dangle,"dangle v.摇晃地挂着
🔥 keep/leave sb dangling 使某人不安"
playbook,
mould,"🔥break the mould 打破陈规
- Disney series Shōgun breaks mould with careful respect for Japanese culture"
betrayal,"🎈betray vt. 背叛；出卖；泄露（秘密）；露出…迹象 #联想 sell out

🎈betrayal n. 背叛；辜负；暴露
- Elon Musk sues OpenAI and CEO Sam Altman, claiming betrayal of its goal to benefit humanity

🎈betrayer n. 叛徒；背信者；告密者 #近义 traitor defector cheater

"
grave,"grav-,griev- = heavy 沉重

🎈grave n. 坟墓 adj. 严重的；严肃的
🎈engrave
🎈graveyard
🎈gravestone #SYN tombstone grave monument 墓碑
- Put “Never Used TikTok” on my gravestone

#联想 glove n. 手套 grove n. 小树林 groove n. 沟；槽

#联想 cemetery / graveyard / burial ground 墓地
funeral / burial 葬礼
graves / tomb / tabut 坟墓
casket 骨灰盒；棺材 / coffin 棺材
hearse 灵车

grave challenge
grief 悲痛
grieve 悲伤 伤心
grieved 伤心的
grievous 严重的 痛苦的

#辨析
earnest 指严肃，认真，含诚恳和热情意味。
serious 指具有关键、严肃或严重意义的事情。
grave 侧重严肃和尊严，需要认真思考，含令人担忧意味。
severe 指面孔的严肃，法律的严厉，伤病的严重。着重严厉性，无丝毫温情。
solemn 指人表情或场景气氛严肃，侧重威严名印象深刻。
sober 侧重因控制或抑制自己的感情而表现出的庄重。"
tribute,"# -tribut = to give, to pay

🎈tribute > n.（尤指对死者的）致敬，颂词；悼念；致哀；吊唁礼物
🔥 pay tribute to sb/sth 对… 表示敬意
- Today, we pay tribute to all who served.
- Funeral of Russian opposition leader Alexei Navalny to start shortly, as hundreds risk arrest to pay tribute

🎈contribute v.捐献, 捐助, 贡献出"
recession,"<b>re-</b> 回 <b>,</b> 向后 + <b>-cess-</b> 行走 + <b>-ion</b> 名词词尾

economic recession 经济衰退
If 2022 was a year of inflation, 2023 looks to be a year of <i>recession</i>.
Investment has dried up, and a vague but serious threat of a <i>recession </i>threatens to put an end to bumper revenues.
How luxury giant LVMH built a recession-proof empire

slowdown n.减速；放慢
decline n.衰退
depression n.萧条"
#NAME?,"单词里有了proof，就是各种防防防！

foolproof adj. 操作简单的,笨人也会使用的
waterproof adj.防水的
airproof adj.不透气
rainproof adj.防雨的
fireproof adj. 防火的
coldproof adj.抗寒的
smokeproof adj.防烟的
lightproof
soundproof adj.隔音的
bombproof adj.防炸弹的
gasproof adj.防毒气的"
criticism,"critic n.批评家，评论家；爱挑剔的人
critical adj. 关键的;批评的;严重的;批判性的;挑剔的;不稳定的;至关紧要的;极重要的;有判断力的;可能有危险的;根据评论家的评论
criticize v.批评;批判;评论;指责;评价;挑剔
criticism n.批评、批判、责备、指责；（尤指对书、音乐等的）评论文章，评论

critique n.批评；评论文章 vt. 批判；评论

criterion n. (批评、判断等的)标准, 准则
criteria n. 标准，条件（criterion的复数）

China slams US ‘double standards’ over Hong Kong security law criticism"
wind up,"wind up = end up

🎈 winding-up n. 终结,解散,清理,结束营业

🎈 wind up with = end up with

#连词-最终"
show,"🎈 show
exhibition 一般指较正规的展览会。
exhibit 多指个人或团体陈列的展览品，规模可大可小。
show 指艺术品、农产品、工业品或商品等的任何形式的公开展览。
exposition 多指大型博览会或国际博览会。
fair 侧重指为促销商品而举办的展览会或商品交易会。
display 指展销会，商店橱窗或柜台上的陈列品。

🎈 showboat, 骚包，戏精
这个词来自19世纪在美国南部航行的一种内河船。show boat是华而不实的浮动剧院，装饰华丽，装饰过度，目的是以戏剧或音乐的形式为生活在海滨的人们带来娱乐。

🎈 showcase > v. 展示，展现
- UK’s Royal Navy showcases flying jet pack suits.

🎯 show off sth 炫耀，卖弄：展示自己的才华或财富。
- She always wears expensive jewelry to show off her wealth.

🎯 show up
> 如约赶到；出现；露面
We shouldn’t show up at that time.
The do’s and don’ts conveyed through gossip will never show up in any student handbook . 
we show up on your doorstep in San Diego one day, ready for surfing! 
I didn’t show up to our date, because something came up.
>（使）变清晰/明显，（使）显现
Difficulties can show up a person’s best qualities.
> 使难堪，使尴尬，使丢脸

"
sort,"🎯 sort sth ↔ out
> 把…分类;整理
- The cupboards need sorting out.
- You should talk it over and sort things out.
> 解决，处理，想清楚事情
- The plumber soon sorted out the shower problem.
- I need to sort out my thoughts before making a decision.
> 把…安排好
- If you’re going to the bus station, can you sort out the tickets for tomorrow?

sort sth ↔ out (from sth) （从…中）区分出来，辨别出来
- Could you sort out the toys that can be thrown away?

🎯 sorta like 有点像，有几分相似：用于比较两个事物或概念之间的相似之处，但并不完全相同。
- The new restaurant is sorta like the old one, but with a different menu.
- Because it sorta sounds like embezzlement. 听起来似乎是盗用公款。

🎯 out of sorts 身体不适;心情不佳;烦恼
- Sylvia, you look out of sorts. Is something wrong?

🎯 all sorts of 各种各样的
all sorts of things 各种事
all sorts of topics 各种话题
all sorts of reasons 种种原因

all sorts of flowers hotel 百花宾馆
all sorts of occupations 七十二行

^ You’ll find all sorts of different stores in a downtown area.
- I’ve tried all sorts of drugs, creams, pills and potions."
advance,"🎈 advance
> adj. 预先的；事先的
- Please give us advance warning of any changes.
- We need advance notice of the numbers involved.

🎯 in advance (of sth) 在…前；预先；事先
a week/month/year in advance 提前一星期／一个月／一年
It's cheaper if you book the tickets in advance. 预订票要便宜一些

> n. 发展；前进；增长；预付款
> vi. 前进；进展；上涨 vt. 提出；预付；使……前进；将……提前

advance 主要用于具体的人或物，也可指科学技术和运动等。 
progress 指按某一既定目标前进，取得发展，目的性很明确，强调经常和稳定地前进。
proceed 侧重指继续前进。
move on 非正式用语，侧重从某一停止点向某地前进，但不表示前进的目的地。
go 最常用词，含义宽泛而不确切，依上文确定其具体意思。

🎈 advanced adj. 先进的；高级的；晚期的；年老的
- He was a man of advanced years. 他年事已高。"
prefer,"🎈 prefer
preferred way 首选方式

choose 普通用词，侧重根据个人意愿和判断从众多的对象中进行选择，着重被选者的优点。
select 书面用词，具有庄严、正式的感情色彩。强调精选。
elect 指按照一定的规章或法律，用投票等方式进行的认真慎重的选择。 
pick 口语用词，多指从个人角度仔细挑选，也含任意挑选之意。
prefer 强调个人偏爱，不一定有选择的行动。
opt 多指在几种可能性之间进行选择。

🎈 preferable adj. 更好的，更合适的

🎈 preferably adv. 更合意地，最好是
- We’re looking for a new house, preferably one near the school."
outgoing,"🎈 outgoing adj.爱交际的；友好的；外向的 #善交际
outgoing and talktive
#联想 extrovert n.外向的人
^ Extroverts are often described as individuals who are outgoing, energetic, and conversational.

🎈 outgoings n. 开支 #联想 expenditure payout expenses
income and outgoings 收支
outgoings and expenses 支出及开支
low/high outgoings 开支低／高

"
heart,"🎈 heartfelt #联想 sincere
heartfelt thanks 由衷地感谢

🎈 heartbroken adj. 悲伤的

🎈 heartless adj. 无情的;狠心的
heartlessly
- You are too heartless.
- Violent storm heartless hitting in earth."
absence,"absent adj. 缺席；不在；不存在；缺少

absence n. 缺席;缺乏;不存在;不在
🔥 in absence of sb/sth 在某人或某物缺席、不存在的情况下，或因为某人或某物缺席、不存在

absently adv. 心不在焉地；出神地

"
clarify,"🎈 clarify vt.澄清；阐明

clarify sth 澄清某事
clarify the situation/issue/meaning/details/concept
clarify the confusion/misunderstanding
clarify the instructions/rules
- Could you clarify that point? - Yes, I need further explanation.

🎈 clarity n. 清楚，明晰；透明
clarity of thinking 思路清楚

🎈 clarification n.澄清;说（阐）明;解释"
provoke,"pro前，voke喊－在别人前面喊－激怒

provoke vt. 激起；惹怒
provocative adj. 煽动性的, 刺激性的, 挑衅的
provocation n. 挑衅;激怒;刺激

revoke : 撤销, 取消, 废除
revocable：可废止的，可取消的
irrevocably adv. 不能取消地,不能撤回地"
crisis,"🎈 emergency 多指突然发生的出乎意料的紧急情况或事故。

🎈 crisis 含义广泛，可指国家存亡、历史、经历或人的生命、疾病等面临危急关头。也可指好的或恶化的转折点。
- economic ~ 经济危机
- environmental ~ 环境危机
- health ~ 健康危机
- political ~ 政治危机
- financial ~ 金融危机
- identity ~ 身份认同危机
- energy ~ 能源危机

- ‘There is no crisis’: Biden will find calm not chaos at Texas border visit"
disrupt,"<b>dis-</b> 分离 <b>,</b> 分开 + <b>-rupt-</b> 打断 <b>,</b> 破坏

disrupt v.扰乱;使中断;打乱 adj.中断的;混乱的;瓦解的
disruption n.中断;扰乱;混乱

rupture n 破裂,断绝
abrupt a 突然的
bankrupt a 破产的 bankruptcy n 破产
corrupt a 腐败的 corruption n 腐败
erupt v 爆发,喷出 eruption n 爆发
interrupt v 打断 interruption n打断，插嘴"
conglomerate,"con- 表示“与...一起，一起（with, together）”，或仅做强调；glomer- = ball, 表示“球”；-ate 表动词，“做，造成”。

company 公司
corporation 多指一个人拥有或多人联办的大公司
acquisition 收购并购
business 公司，企业
conglomerate 企业集团，联合大企业
business concern 企业
concern 企业
business organization 企业
factory 工厂
manufacturer 制造商，企业
sector 部门，企业行业"
be looking to,Indian billionaire Gautam Adani’s conglomerate is looking to raise roughly $400 million through the private placement of overseas bonds
woe,"🎈 woe >> #联想 foe vow
> n.[woes 只用复数] 麻烦；问题；困难。 #联想 problem/trouble/issue
- So far there is no magic bullet for economic woe. 
- But more financial woe could be on the way.
> n.痛苦；苦恼；悲伤；悲哀 #SYN misery
🎯a tale of woe 悲惨故事
🎯woe is me 我命好苦啊、我太艰难了
- I suffered a badly fractured arm, woe is me!

🎈 woeful adj. 悲哀的；悲惨的；遗憾的；不幸的

🎈 woefully"
proficient,"pro-, 向前， -fic, 做，词源同 efficacy,fact. 引申词义熟练的。 #记忆 proficient = professional + efficient

🎈 proficient adj. 熟练的；娴熟的；精通的；训练有素的 n. 精通；专家，能手 #联想 professional expert

expert 特指有某项专长，有某方面经验。
skilled 通常指已掌握某行业的专业技能或手段，或已有从事某一专门工作的本领或技术。
skillful 指在工作或操作中表现出灵巧、熟练。
proficient 多指擅长于某事，侧重技艺或科学方面。

🎈 proficiency (proficient + -ency) n. 熟练；精通；娴熟
be proficient in 精通；熟练；通晓
- High proficiency in computer operation.

🎈 proficiently adv. 熟练地 、精通地

#同义 accomplished"
relevant,"来自拉丁语 relevare, 减轻，来自 re-, 表强调， levare, 举起，词源同 lever,lighten,relieve. 即减轻 的，起作用的，引申诸相关词义。

relevant adj. 中肯的,有关的 (re再lev =再举起=有关的)
prevalent
reluctant adj.不愿意的 勉强的 (re相反+luct- = struggle, 表示“挣扎”)
redundant adj.多余的 解雇的 充足的 (red- 反复 + -und- 溢出)"
issue,"🎈 issue >>
> n.重要议题；争论的问题
- This is a big issue ; we need more time to think about it.

> n.（有关某事的）问题，担忧
- Money is not an issue .

> n.发行；分发

> v.宣布；公布；发出
- San Francisco issues apology to Black citizens for 'decades of systemic and structural discrimination'

issue 多指通过官方或正式渠道正式发行。
distribute 指把东西分发给所属者或应得者。
publish 普通用词，多指出版发行文字作品，也指发布新闻或发表见解等。

> v.（正式）发给，供给
to issue passports/visas/tickets

> v.出版；发表
- We issue a monthly newsletter."
mislead,"mislead(misled) v. 误导, 引入歧途 #SYN deceive
- The guide misled the tourists in the woods.
- Google CEO Sundar Pichai addressed the controversy around its Gemini AI service generating misleading and historically inaccurate images Tuesday."
creditor,creditor right 债权
#迷人的,"attractive adj.性感的；妩媚的；英俊的；诱人的; 吸引人的；令人愉快的 ;（事物）有吸引力的；诱人的
当用于人的时候，表示某人的外貌或性格吸引你，其意思和charming接近，但远没有charming强烈，例如an attractive young woman, 是一种比较平淡客观的说法，而a charming young woman就带了很多欣赏的语气，也让人感觉这个young woman确实是很妩媚动人那种的。
- an attractive offer/proposition 诱人的提议
- a big hous with an attractive garden 带有美丽花园的一所巨宅

charming adj.令人着迷的；迷人的；吸引人的
是由于人的外貌性格或某具体事物的风格装饰等而显得可爱迷人，例如迷人的姑娘，可爱的小村庄等，从这个意思可以看出其很少能用于抽象事物，但也有例外，例如a charming idea，但这个已经不是单纯”可爱迷人“的意思了，而是表示“这个idea我很感兴趣”。
- prince charming 对女子假装殷勤的男子；女子理想中的求婚者

fascinating adj. 迷人的, 有极大吸引力的
的意思类似interesting，但更强烈，主要是说让人很感兴趣，所以和interesting一样，可以跟很多人或事物搭配。fascinating的原因并一定因为可爱迷人（当然也可能是因为可爱），也可能是这个人很风趣，或很神秘，或一本书一部电影很引人入胜，所以让你产生很大兴趣。
- fascinating book: 引人人胜的书
- fascinating Figure 迷人身材
- a fascinating story/subject 迷人的故事；趣味无穷的话题

captivating adj. 吸引人的；使人神魂颠倒的；令人神魂颠倒的
应该和fascinating几乎是同义词，只是后者更常用，而且可用的场合应该更多，也就是说某些地方用fascinating的，不一定能替换为captivating，而前者则比较文学化一点。

enchanting adj. 使人喜悦的，可爱的；迷人的
- an enchanting view 迷人的景色

alluring adj. 诱惑的, 迷人的
则主要是诱人的，和tempting同义，你可以用alluring说女朋友今天穿的衣服很诱人/性感迷人，或某公司开给你的offer很诱人，或一大碗油泼面对一个饥肠辘辘的老陕很诱人，这种诱人和fascinating或captivating是不同的，你可以说这个电影这本书很fascinating，但不能说它们很alluring。

glamourous adj. 富有魅力的, 迷人的"
fed up with,"🎯 be/get sick (and tired) of 对…十分厌倦、受够了

🎯 be/get fed up with 受够了；极厌恶；对……厌倦
- Really? I would get fed up with that.I like my personal space!
- I'm getting pretty fed up with all the gaslighting coming from the Biden administration."
deem,"词源同 doom ，裁定，判决，后词义弱化为认为，视为
英语单词 doom 来自古英语 dom ，表示“判断、裁定、定罪”，同源单词有 deem （认为、相信）。同源的还有后缀 -dom ，表示某种评价或裁定，如 wisdom （明智）、 freedom （自由）。基督教进入英国后，英国人就用 doom 表示基督教中上帝的“末日审判”。因此该词衍生出“厄运、末日、命中注定的悲惨结局”等含义

The White House says a cognitive exam was deemed unnecessary by president's medical team.

deem 正式用词，常用于法律、文学，强调作判断而不是思考。
reckon 指对人或事作全面“权衡”，把各方面意见考虑进去后得出结论
consider 指经过考虑和观察后得出的结论。
think 普通用词，指按照自己的意见提出看法。
believe 通常指根据一定的证据，经思考后而认为属实。
count 指作出判断后而得出的看法等。
regard 侧重凭外表或表面现象作判断。多强调观点。"
physical,"physic：自然，物理，自然科学，医学，医药，医术，治疗
physician（医生）和physicist（物理学家）都派生自单词physic（自然科学），只不过在physician中，physic特指“医学、关于人体的学问”，而在physicist中，physic特指“物理学、关于世间万物的学问”。

physics n.物理学 physicist n.物理学家

🎈 physician n.内科医生

doctor 普通用词，泛指各科医生，即一切有行医资格的人。
physician 指医院的内科医生。
surgeon 指专修外科或专修人体某个部分的外科专科医生，这种医生一般需对患者进行手术治疗。
dentist 指专门从事治牙的医生。

🎈 physical >>
> adj. 身体的，肉体的，躯体的
physical examination 身体检查
physical fitness 身体健康

> adj. 物理的，物质的
physical education 物理课

> n.体检
annual physical

🎈 physically adv. 肉体地、实际上地


"
charm,"英语单词 <b>charm</b> 其实和 <b>chant</b> （吟唱、圣歌）、 <b>enchant</b> （迷住）同源， 它来自拉丁语 <b>carmen</b> ，而 <b>carmen</b> 来自 <b>chant</b> 的词源 <b>canere</b> （唱），指的是唱的“咒语”。做动词时等于 <b>enchant</b> ，指通过念咒施展魔 法来迷住。后来才衍生出“魅力、魔力”等含义，而原来的“咒语”含义反而消失了

🎈 charm >>
> n.魅力；魔力；吸引力
a man of great charm
Chinese premier meets US business group in Beijing as part of charm offensive

> n.（链或手镯上的）吉祥小饰物
lucky charm 幸运符；护身符

> n.魔法；咒语；符咒
🎯 like a charm 效验如神地；异常成功地
- My plan worked like a charm.

> v.吸引；迷住
- He was charmed by her beauty and wit.

attract 普通用词，指客观上吸引人的注意力。
charm 侧重迷住某人或使之高兴。
enchant 着重指有能力引起被迷住者的欢乐或赞美。
fascinate 通常含使人无法拒绝、无法摆脱的意味。
tempt 指吸引力很强，强调欲望被唤醒。

🎈 charming adj. 迷人的，富有魅力的 #联想 stunning
- She’s a charming person."
prompt,"🎈 prompt >> #联想 promote
> adj.立即；迅速的；及时的
- Prompt action was required as the fire spread.

> adj.(人) 敏捷的；迅速的；准时的

> v.促使；导致；激起
Out-of-control wildfires in Texas Panhandle prompt shutdown of nuclear weapons facility

> v.鼓励，提示，提醒（某人说话）

> n.（给演员的）提词，提示
Prompt engineering helps generative AI models produce better outputs based on the quality of provided prompts."
tight,"🎈 tight
> adj.(安排)紧凑的，紧密的
面试约定时间不合适：
Wednesday is tight for me. I have something on wednesday. how about Thursday afternoon?
a bit busy for me
Great. Can we do 2pm? 2 is fine/perfect.

^ We have a tight deadline.Let’s prioritize our tasks.

🎈 tighten >>
> v.（使）变紧，更加牢固

🎯 tighten up 加强；使紧密；拉紧；使更牢固
🎯 tighten one's belt 节约度日

> v.使更加严格；加强
- to tighten security
UK home secretary may tighten restrictions on protests"
respectful,"🎈 respect

admire 侧重指对某人或某物的仰慕、钦佩，并含欣赏爱慕之情。
honour 侧重指对某人或某物表示极大的敬意。
respect 指对人的行为、品德、才华或成就等的仰慕尊重。尤指对年长或地位高的人的尊敬。 
regard 最正式用词，中性，含义不很明确，一般需用修饰语加强或明确其意。
esteem 除表示尊敬之外，还暗示由此而产生的称赞。

🎈 respectful adj. 有礼貌的;恭敬的

- The children in our family are always respectful to their elders. 

🎈 respective adj. 分别的; 各自的
irrespective adj.不考虑的;不问的，不顾的

🎈 respectively adv.顺序为；依次为；强调按所述顺序
- Their sons were three and six respectively.
- Beijing and Berlin are the capital cities of China and Germany, respectively.

separately adv. 单独地，分别地；用于描述事物是如何被分开处理的
- It may be easier to think of them separately."
proceed,"ced-,ceed-,cess- = go away; withdraw, yield，字面意思是“走开、离开”，引申为“放弃、割让”

🎈 proceed >> #联想 possess process
> ~ (with sth) v.继续做（或从事、进行）

> v.接着做；继而做 #SYN go on #动作-继续
- He outlined his plans and then proceeded to explain them in more detail.

> v.(formal) 行进；前往
- The marchers proceeded slowly along the street.

proceed 侧重指继续前进。
move on 非正式用语，侧重从某一停止点向某地前进，但不表示前进的目的地。
go 最常用词，含义宽泛而不确切，依上文确定其具体意思。"
solid,"🎈 solid 
> adj. 固体的；坚硬的
solid rocket 固体火箭

> adj.无空隙的；非中空的；实心的
solid wood 实木

> adj.结实的；坚固的；牢固的
solid foundation 坚实基础

> adj.可靠的；可信赖的；坚实的
- As yet, they have no solid evidence.
- This provided a solid foundation for their marriage.

> adj.立体的；立方的
- A cube is a solid figure.

> adj.一致的；意见统一的
- The strike was solid, supported by all the members.

solid 着重质地紧密、坚实和无间隙，含有在外部压力下仍可保持原有形状的意味。
firm 侧重指质地坚硬、不易切割或有弹性，一旦变形会很快恢复原形。
hard 侧重有抗拒压力或拉力的性质，但不一定有弹性。

🎈 solidity n. 坚硬，坚固；体积；固体性
🎈 solidify v.凝固、团结
🎈 solidified adj. 凝固的；固化的，变硬的

🎈 solidary adj. 团结一致的,休戚相关的
🎈 solidarity n.团结

🎈 consolidate v.使巩固、使加强；合并"
thrive,"🎈 thrive v.兴旺发达；繁荣；蓬勃发展；旺盛；茁壮成长
- Not only is that rewarding personally, but it also enhances company success, ensuring my teams can adapt and thrive in any situation.

🎯 thrive on sth 喜欢做某事
- I admire their thirst for knowledge and they seem to thrive on challenges. 
- Creative people are usually very determined and thrive on overcoming obstacles.

🎈 thrift 节俭 节约
🎈 thrill 激动，紧张

"
adapt,"<b>ad-</b> 加强意义 + <b>-apt-</b> 适合 <b>,</b> 适应

🎈 adapt v.使适应，使适合（新用途、新情况）；适应（新情况） #表达-适合适应
- … ensuring my teams can adapt and thrive in any situation…

adapter n. 电器设备的）转接器，适配器 
adaptive adj. 适应的；有适应能力的
adaptable adj. 可适应的,有适应能力的
adaptation n. 适应,适合"
transition,"trans- 横过 , 越过 + -it- 行 , 走

transit v.经过;穿过 n.通过;过境;运输;经过;中转;运送
transition n. 过渡; 转变; 变迁
transitional adj. 变迁的,过渡期的
"
innovative,"in-, 进入，使， -nov, 新的，词源同 new. 引申词义创新。

🎈innovate v.引入（新事物、思想或方法）；创新；改革
🎈innovative adj. 革新的，创新的；新颖的；有创新精神的
🎈innovation n.创新， 革新

#联想
invent v.发明；创造
inventive adj.善于创新的、有创意的；有新意的、有创意的
invention n. 发明、创造；虚构、捏造；创造能力、发明才能；
inventor n. 发明家、发明人、创造者"
oversee,"🎈 oversight n.疏忽,失察,忽略,负责,监督,监管,监视
- Without Detailed ~ 没有详细疏忽
- ~ Mechanisms 监督机制
- ~ board 监督委员会 / oversight of markets 市场监督
- direct ~ 直接监督
- In Detroit, the federal government is ending its direct oversight of that city’s police department.

🎈 oversee v. 监督,监视,俯瞰,监管,检查 #联想 supervise regulate
- While your individual contributor skills can matter, if you’re going to be overseeing a team

🎈 insight n.洞察力、领悟；洞悉、了解

🎈 overlook v.忽略；俯视；视而不见；眺望

🎈 oversea over-, 在上，超过， sea, 海。引申词义海外的"
supervisory,"🎈 supervise vt. & vi. 监督, 管理

control 含义广泛的常用词，指对人或物施以约束或控制的力量。
direct 侧重行使领导或指导权。
govern 侧重指运用任何控制的权力来统治或管理一个国家、一个社会或一个部门，暗含能力和知识的运用。
manage 强调对具体事务机构进行管理，有时含受权管理或处理之意。
rule 强调用绝对或独裁的权力来管理或统治。
supervise 侧重指运用本身的或被授予的权力来管理、检查工作，含监督意味。
administer 指官方的或正式的对事务的管理。

🎈 supervisor n. 监督者, 管理者 #联想 regulator

🎈 supervisory adj. 管理的,监督的
supervisory duties 管理职责
supervisory system 监控系统"
cross-functional,"cross-functional adj. 交叉功能的，跨部门的
~ team 跨部门团队
~ communication 跨部门沟通
- I’m particularly adept at working with cross-functional teams"
ultimately,"ultim- = last, 表示“最后的”

🎈 ultimate >>
> adj.最后的；最终的；终极的
- ultimate goal/aim/objective/target

finally 最后；终于
eventually 含有时间因素，表示目前还未发生，但终将发生，强调的是将来肯定会发生的事结局。
lastly
at (long) last 终于，最终
in the end 最后，终于
at length 最后

> adj.极端的；最好（或坏、伟大、重要等）的
- Silk sheets are the ultimate luxury.

> adj.根本的；基本的；基础性的 #SYN basic, fundamental
- the ultimate truths of philosophy and science

🎈 ultimately
> adv.最终；最后；终归
- ultimately,they gave the job to someone with more experience.

> 最基本地；根本上
-All life depends ultimately on oxygen."
asset,"<i>fixed asset investment</i> 固定资产投资
<i>financial asset</i> 金融资产
- ready to become an asset to a new team."
acquisition,"🎈 acquire 
> v.（通过努力、能力、行为表现）获得，得到
- She has acquired a good knowledge of English.

> v.购得；获得；得到
- I've suddenly acquired a stepbrother.

acquire 强调通过不断的、持续的努力而获得某物，也指日积月累地渐渐地获得。书面语用词。
obtain 较正式用词，着重通过巨大努力、要求而得到所需或盼望已久的东西。 
gain 侧重指经过努力或有意识行动而取得某种成就或获得某种利益或好处。
get 普通用词，使用广泛，可指以任何方式得到某物，也不一定要经过努力。
win 主要指通过努力、斗争、比赛等而获得胜利。
earn 侧重指依靠自己的劳动或因付出代价与有功而获得。
secure 强调要通过努力或竞争，或需要付出代价才能获得所渴望的东西。

🎈 acquisition
ac- 来 , 临近 + -quis- 寻求 + -ition 名词词尾

data/information acquisition 数据采集

talent acquisition HR部门
merger and acquisitoon 并购
acquisition price: 收购价

company 公司
corporation 多指一个人拥有或多人联办的大公司
acquisition收购并购
business公司，企业
conglomerate企业集团，联合大企业
business concern 企业
concern企业
business organization企业
factory工厂
manufacturer制造商，企业
sector部门，企业行业"
new grads,mid-career pros
adjust,"🎈 adjust
adjust the temperature/volume/focus
adjust your attitude
- you might need to adjust your approach based on where you are in your career.

🎯 adjust to sth
- How did you adjust to college life?

adapt 指人或物在原有情况下作某些改变以适应新的环境或不同的条件，强调改变的目的和重要性。
adjust 与adapt含义很接近，但adjust所改变的幅度要小一些，侧重过程，主要用于调整角度、高度、光点等。
conform 多指与某模式或规则相符，也引申指改变习惯等以适应新的环境。
accommodate 书面用词，指以外部条件标准改变自己或某事以求得适应，着重改变或调节的有利。 
suit 指适合要求，从而使人满意愉快。
fit 含义广，指人或物适合或适应某一目的或用途。"
